#OK
#SQL=        SELECT                            
#		 MORF.* ,   
#		 APT.*,  
#	         SH.GroupNumber as GalID,
#		 SH.BlackHoleMass as MasaANegroSubGrid ,         
#		 SH.BlackHoleMassAccretionRate as AcrecionMasaANegro ,         
#		 SH.Mass as Masa ,         
#		 SH.MassType_DM as MasaMateriaOscura ,     
#		 SH.MassType_Gas as MasaGas,                
#		 SH.MassType_Star as MasaEstrella,
#		 SH.MassType_BH as MasaANegro
#		                           	                                        
#	       FROM                              
#	         RecalL0025N0752_Morphokinem as MORF,                              
#	         RecalL0025N0752_Subhalo as SH,             
#	         RecalL0025N0752_Aperture as APT                              
#	                   	                                        
#	       WHERE                              
#	         MORF.GalaxyID = SH.GalaxyID AND       
#	         MORF.GalaxyID = APT.GalaxyID AND              
#	         MORF.DMEllipticity < 1 AND             
#	         APT.SFR > 0 AND  
#	         APT.Mass_Gas > 0 AND 
#	         SH.SubGroupNumber = 0 AND         
#	         APT.ApertureSize = 30 AND           
#	         SH.Snapnum =28
#	       
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 55 millisec
#COLUMN 1 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=DMEllipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 3 name=DiscToTotal JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 4 name=DispAnisotropy JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 5 name=Ellipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 6 name=KappaCoRot JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 7 name=MedOrbitCircu JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 8 name=RotToDispRatio JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 9 name=Triaxiality JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 10 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 11 name=ApertureSize JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 12 name=Mass_BH JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=Mass_DM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=Mass_Gas JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=Mass_Star JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 16 name=VelDisp JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=SFR JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=GalID JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 19 name=MasaANegroSubGrid JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=AcrecionMasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=Masa JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 22 name=MasaMateriaOscura JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 23 name=MasaGas JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 24 name=MasaEstrella JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 25 name=MasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
GalaxyID,DMEllipticity,DiscToTotal,DispAnisotropy,Ellipticity,KappaCoRot,MedOrbitCircu,RotToDispRatio,Triaxiality,GalaxyID,ApertureSize,Mass_BH,Mass_DM,Mass_Gas,Mass_Star,VelDisp,SFR,GalID,MasaANegroSubGrid,AcrecionMasaANegro,Masa,MasaMateriaOscura,MasaGas,MasaEstrella,MasaANegro
381512,0.4032389639452014,0.028275926686201935,-0.11577413189595065,0.41850786092603787,0.14820172013130592,0.020466942949110237,0.04679022479084455,0.5675572630221396,381512,30,225994.19,3.24784046E10,4.81434E7,2.0826872E8,30.401415,7.650167E-4,382,148130.7,2.6379786E-11,6.5611182E10,6.5125261E10,2.75831968E8,2.09861488E8,225994.19
382021,0.43187692828248947,0.2914687625858813,0.4241446982287106,0.5129190149485205,0.3147339397886064,0.19795423577372986,0.3383211902445401,0.46043784643880964,382021,30,453291.4,3.19694152E10,7.9745683E8,2.61567168E8,29.78703,0.017746951,383,295861.72,1.6133134E-10,6.1411209E10,5.9897205E10,1.2500768E9,2.63469216E8,453291.4
382962,0.34151865192245523,0.500568081562665,0.5378277063541193,0.5838825127261797,0.4452163174038153,0.4195892149499181,0.7927724862925553,0.12545708259259808,382962,30,228674.19,1.570961E10,4.5582976E8,1.04055696E8,23.29355,0.002013393,384,147792.84,7.0304535E-12,2.82830397E10,2.74684908E10,7.0857229E8,1.05748408E8,228674.19
383627,0.281645047338719,0.15999613046838546,-0.052934151706101495,0.23909139305347094,0.20213674417167765,0.10006901523243081,0.18430784738595338,0.7351292007955409,383627,30,227387.3,2.78647726E10,5.8754771E8,1.13662144E8,27.592463,0.010385601,385,147920.98,9.2169765E-11,6.0263162E10,5.8657456E10,1.49111539E9,1.14362408E8,227387.3
955249,0.2022932922958527,0.6177685691555361,0.09181931372621588,0.544914491428677,0.510687766279376,0.48994232618260847,1.2249855930459734,0.11328695760012533,955249,30,686290.75,1.33825569E11,5.0643738E9,1.09252147E10,69.59667,0.45169637,66,926171.94,4.1403506E-11,5.31555779E11,4.88661811E11,3.14285834E10,1.1464022E10,1367018.4
959840,0.2599056274200189,0.46419042394062604,0.4200266266137552,0.5951195056080623,0.4378157311387548,0.42875792250283185,0.8156222828787946,0.07964886500564762,959840,30,2530905.2,1.34859293E11,2.94950605E9,1.17109791E10,76.03416,0.8099815,67,2380055.8,9.732848E-6,5.35996727E11,5.02176711E11,2.19928412E10,1.18242161E10,2983750.2
964612,0.30709345944431754,0.4310790428187795,0.17560813825473398,0.43696195078994593,0.38287116809829197,0.26240662493278843,0.7078722311434881,0.27092459492214743,964612,30,3163635.0,1.08178538E11,3.7471232E9,7.6848794E9,68.26157,0.53672254,68,2187334.0,1.1023319E-5,5.15081306E11,4.81961378E11,2.53344113E10,7.7823662E9,3163635.0
968521,0.3743579326433689,0.44078037407923043,0.37897198291427403,0.5457857490828825,0.48273576015862163,0.363775580490362,0.8265461466339129,0.07305974238477655,968521,30,682257.7,8.4749238E10,1.56322534E9,3.94075571E9,57.766872,0.29793072,69,608001.7,6.9085676E-10,3.21273037E11,3.11150412E11,6.1264963E9,3.99525965E9,908253.56
1318041,0.2587776368626642,-0.04777563801065776,0.11468036504178758,0.5843911585664355,0.14178692137751084,-0.013157815884322157,0.047508825763178025,0.5939109095426238,1318041,30,6.1858E7,3.53497121E11,1.26009152E9,5.1784892E10,138.34192,0.14782065,5,6.4711692E7,2.1255055E-7,5.5534551E12,4.9870919E12,5.0832946E11,5.7966989E10,6.6880956E7
265488,0.5175890833209967,0.18223624800202742,0.5146179658660068,0.5663251163817022,0.2333974572078893,0.10433717394784879,0.17168384904968806,0.4653946856385144,265488,30,452934.3,3.08435784E10,9.9064006E8,4.17513664E8,30.748123,0.10404124,238,295578.53,1.7224245E-8,8.8358633E10,8.4808622E10,3.1259497E9,4.23597568E8,452934.3
266603,0.2224271182349422,0.1515051294693719,0.5019504338760132,0.5867060553670949,0.3015105743840623,0.09415320204250606,0.2371008187458916,0.38237004644840233,266603,30,227167.86,2.20792566E10,3.0643968E9,1.18109192E8,24.841665,0.03585276,239,147683.03,1.4256284E-13,7.1182574E10,6.4013963E10,7.0491786E9,1.1919764E8,227167.86
267269,0.3387437322430109,0.6268103137979799,0.5249880634940283,0.6778910823188766,0.5413747232790596,0.489713500198641,1.0516930886685698,0.30364938446915757,267269,30,453343.53,3.7862789E10,1.80118182E9,4.50463712E8,34.87072,0.0341513,240,298102.16,1.6470306E-11,9.8036326E10,9.4118298E10,3.46363546E9,4.53942912E8,453343.53
267966,0.42583532626560716,0.18077317694751815,0.44613277615463376,0.5543323166324792,0.25402449441957875,0.10796668428412508,0.20823325763823244,0.7483459468464938,267966,30,677982.3,3.9215251E10,8.495239E8,5.08380576E8,34.5472,0.04935207,241,460561.38,9.71208E-10,1.04466924E11,1.01585912E11,2.36860006E9,5.11742976E8,677982.3
269081,0.31900048722044605,0.013227585489280602,0.23187540219588132,0.35678200715035313,0.19113164973061617,0.011488137548289753,0.01985425476160419,0.6447099234753281,269081,30,478316.7,4.0258679E10,3.15399744E8,5.01854912E8,33.067665,0.060600337,242,296486.97,2.0467716E-7,1.08085846E11,1.06201965E11,1.37806285E9,5.0534832E8,478316.7
270201,0.3738597378632049,0.12695659112402335,0.0184141626922123,0.3937862624005646,0.1779731312176321,0.06650789227385001,0.1472649508827038,0.9816781716017413,270201,30,456644.0,2.98498376E10,1.28427213E9,3.31674336E8,29.353058,0.04703691,243,295534.3,5.4754463E-9,8.0831644E10,7.519114E10,5.3068344E9,3.33212992E8,456644.0
270986,0.3415881410896342,0.05943033527259156,0.2983406386666365,0.444643183305482,0.19919181334192093,0.0314357576914369,0.06409336424844794,0.6937370798440545,270986,30,226015.8,2.90136392E10,1.95515763E9,1.60615376E8,28.528145,0.0076771034,244,147980.84,8.5295715E-11,8.3773555E10,7.8784373E10,4.8275635E9,1.61394496E8,226015.8
271807,0.447293396302913,0.05807776049246216,-0.1998552651069192,0.46747640748874575,0.15408228626378787,0.029534600467333492,0.06371808690941227,0.45395141029332203,271807,30,453706.62,4.0567714E10,5.31189408E8,7.8907757E8,36.16647,0.038983922,245,295444.25,2.8863953E-13,1.02700614E11,1.00009247E11,1.89826752E9,7.9264557E8,453706.62
273039,0.393304974068754,0.36357055983389086,-0.06134129017289092,0.22216746485057182,0.3455715960407062,0.20444013732020652,0.5188980564894559,0.7386610372597856,273039,30,452752.03,4.0802816E10,1.57985523E9,3.94387616E8,34.976055,0.05518241,246,297137.66,5.39237E-10,1.02680838E11,9.9007021E10,3.2758441E9,3.97519808E8,452752.03
1125596,0.469015299629413,0.15377527620986342,0.37753678835303917,0.4535098389019052,0.25661002537296923,0.08410396242099724,0.18236235755299574,0.40026543320246505,1125596,30,452034.72,7.3992593E10,1.39793203E9,2.82995891E9,50.295536,0.3887136,127,454250.25,5.3139587E-7,2.46185279E11,2.36229493E11,7.084737E9,2.87036928E9,679078.06
1128083,0.4577474903176876,0.06848680078014435,0.09972802962644145,0.30013913547441184,0.195748953024974,0.03260375810588462,0.07789506859761972,0.8444566511073434,1128083,30,227154.78,6.4079405E10,3.73133952E9,1.4520503E9,41.385242,0.10474246,130,149617.95,1.593639E-10,2.10785403E11,1.97038473E11,1.22822738E10,1.46443059E9,227154.78
1129979,0.3966544233347312,0.16107085078141015,0.2881725986585082,0.4106807852882931,0.232988729456541,0.08640889662279269,0.1727878690660163,0.7065724648173427,1129979,30,905406.9,6.9325644E10,3.03309133E9,2.0675081E9,47.72228,0.15453525,131,811797.3,1.7465916E-7,2.27591193E11,2.17150865E11,8.3322076E9,2.10697024E9,1143977.0
1132245,0.40573114438110347,0.05032566863250065,0.36436673803156194,0.5137097626081513,0.21692876718094142,0.022882376465346563,0.05563944963459425,0.6171793536855823,1132245,30,914425.2,5.9513041E10,3.13592909E9,2.01281126E9,43.152233,0.15977444,132,604791.2,3.1123017E-11,2.09633591E11,1.99291388E11,8.3014774E9,2.03983718E9,914425.2
1134086,0.44865855591149695,0.5645605737749846,0.46128626053941935,0.6610791648520035,0.5518312316026268,0.5187670880716272,1.1725246080889553,0.04370979212446744,1134086,30,678326.7,6.6720096E10,2.91037824E9,2.7249065E9,50.1465,0.20470084,133,611807.0,4.52396E-8,2.08276767E11,1.99325286E11,6.1855667E9,2.76500019E9,904562.56
358162,0.44009868104143923,0.1256325062621284,0.48709303611879207,0.6369584000943811,0.21757938351278294,0.08493515989206941,0.1440958329631956,0.7866824684738184,358162,30,453480.66,2.66153247E10,1.55455898E9,1.8380688E8,28.226995,0.0784272,349,298449.72,5.6514247E-9,6.2226346E10,5.9199164E10,2.84157773E9,1.8515224E8,453480.66
358901,0.494603326616059,0.3665342521195698,0.5639365110794724,0.6592591577662261,0.3193297235352497,0.2799404108628262,0.4066489288301988,0.7332574231277985,358901,30,455651.12,2.78029681E10,1.72626931E9,8.8451672E7,27.681149,0.020762095,350,302704.84,2.030501E-7,6.1176787E10,5.833388E10,2.75309107E9,8.935404E7,455651.12
359699,0.39017599098784816,0.326308534241294,0.5039924119342658,0.5503094973176748,0.33447824827822636,0.19411569632830272,0.38692870978275695,0.19387529426409517,359699,30,228819.02,2.43903119E10,5.7339328E8,2.4129648E8,27.696413,0.0447681,351,148844.72,1.8054849E-10,6.4356241E10,6.2570619E10,1.5426304E9,2.42764112E8,228819.02
360320,0.3895721399043609,-0.005212921207304655,0.28503287600216876,0.42517624178457847,0.18135462512253245,-0.0013874407298296618,0.008890093925175521,0.9075677858895017,360320,30,226147.0,2.51671286E10,1.730031E7,6.8929784E7,27.030216,7.46964E-4,352,151237.53,7.5531714E-10,5.7709343E10,5.7399521E10,2.401512E8,6.944436E7,226147.0
360860,0.2887670917544283,0.21513937957666063,0.37884784432144925,0.4514057249004444,0.2815894567897421,0.13930584154746645,0.2607573385753619,0.2892851201430845,360860,30,227457.94,4.0599216E10,8.3173568E7,1.20713165E9,37.820084,0.033889443,353,148290.98,2.200363E-7,6.2161621E10,6.0854591E10,9.6967832E7,1.2098327E9,227457.94
361924,0.19232568821013374,0.3788551425697442,0.4030029045318283,0.4745667789365656,0.377619683726726,0.32885917859302066,0.6054659169365141,0.25132991284641626,361924,30,226000.17,2.69825249E10,3.69169632E8,1.611192E8,27.696415,0.015383301,354,147852.22,1.0324742E-8,6.4668172E10,6.3122026E10,1.38346803E9,1.6245496E8,226000.17
362656,0.18556809214679693,0.19684420448897333,0.12042666266724822,0.25908127217852694,0.25189784227113077,0.1224889096422686,0.26100136913339855,0.07491093799251827,362656,30,226225.44,2.68976947E10,8.2437203E8,1.80983376E8,28.86145,0.016542068,355,149402.61,5.5025976E-13,6.076511E10,5.9157959E10,1.42529536E9,1.8163144E8,226225.44
363315,0.4384924549322975,0.09478873078029515,0.3047233590323726,0.5168757072237873,0.19942974039737854,0.0847304457431803,0.11319332082046715,0.906386621404548,363315,30,454182.12,2.91808768E10,1.61358112E8,1.03818176E8,26.231987,0.005754758,356,295783.72,1.4785465E-10,6.4474423E10,6.3384994E10,9.8477005E8,1.0420476E8,454182.12
364446,0.4678750150916462,0.15972715233827217,0.5003026476399248,0.5261900443026798,0.2762811375855345,0.12577896995804239,0.1919614378133227,0.2251667688708416,364446,30,227131.73,2.957474E10,2.29595936E8,1.57274048E8,27.525288,0.010599648,358,150086.77,7.010201E-11,6.7033334E10,6.5647579E10,1.22627776E9,1.59244576E8,227131.73
860575,0.3336914297793916,0.5150973999615663,0.5049126223130644,0.6339359287015387,0.48268564046780094,0.37294086862186304,0.7875827754835836,0.23661319187095514,860575,30,2418121.0,1.24536504E11,7.888766E9,1.19832187E10,72.17394,1.0556958,47,2606734.2,1.00223215E-5,7.4589943E11,6.6415795E11,6.8974985E10,1.27636726E10,2875468.8
866129,0.163096914112017,0.6729904219746479,0.2019905642262092,0.654399810068024,0.5175682221547241,0.48186304861809476,1.246399654692663,0.4818237169630451,866129,30,1.5261476E7,1.25687792E11,7.2964102E8,1.67574272E10,87.32021,0.12633601,48,1.5132886E7,1.1175207E-5,7.7393389E11,7.4229757E11,1.42318766E10,1.73887304E10,1.5714711E7
872083,0.46189484332382547,0.5846927186401836,0.3250649879454509,0.6886756753682481,0.5992106472358802,0.6335077485734071,1.5473880213117204,0.11192820176146774,872083,30,1131923.6,1.23899052E11,7.4106424E9,9.7245266E9,68.76104,1.9071671,49,1195381.1,6.640602E-10,7.4520763E11,6.8048683E11,5.4727467E10,9.9914844E9,1820763.9
1593757,0.2798323276998983,0.6062936213268477,0.41650870894192493,0.6493648474979021,0.4449545971698256,0.3455578707796872,0.8917011201203996,0.15713255188724992,1593757,30,3.2533924E7,2.31420772E11,4.4680028E9,2.85928468E10,104.44974,0.8268959,16,3.3328482E7,1.7926401E-4,2.38008061E12,2.14780412E12,1.99475954E11,3.27656571E10,3.4819056E7
352558,0.31466121201350095,0.08695151850219962,-0.11297455073879381,0.3355905436352987,0.1918427573202899,0.04508809993890032,0.11887025211541691,0.8066831653139346,352558,30,226489.31,3.11198863E10,5.3939704E7,2.04680176E8,29.92906,0.0035755641,341,148523.95,3.0054753E-10,6.8786151E10,6.7962274E10,6.1804166E8,2.05614192E8,226489.31
353168,0.4379183604266459,0.05831951098208821,-0.02335077057746293,0.2706135994991026,0.17740539407943234,0.0313103456258803,0.06397095257370089,0.697042462809499,353168,30,453487.12,3.496276E10,1.28825984E8,3.6028016E8,32.40376,0.0076396978,342,295806.9,1.2663859E-11,7.2021074E10,7.1154369E10,5.03584704E8,3.62669888E8,453487.12
353793,0.4555238267148928,0.08821530861434446,-0.18857272397083502,0.4363471040323119,0.18168018453865734,0.041790964101770904,0.10621798955221282,0.8843418118048832,353793,30,225994.12,3.04072991E10,1.8821176E8,2.5765216E8,28.470875,0.014531235,343,154215.02,5.2743174E-9,7.1000064E10,6.9611643E10,1.12868762E9,2.59505376E8,225994.12
354641,0.3798039046198274,0.10851891442878858,0.12808131809738343,0.41545062722378445,0.19780694353252207,0.04289450101618805,0.11115264407821086,0.8150897353650118,354641,30,226206.48,2.63620424E10,4.0562144E8,4.6323948E7,26.711626,3.653588E-4,344,148357.14,1.0039926E-9,6.034824E10,5.8332672E10,1.96875328E9,4.6590228E7,226206.48
355088,0.29558280861641284,0.165878401217308,0.19508042030731088,0.40294941262587836,0.2641777849471806,0.11849398928220548,0.2063508466054309,0.7182138532139403,355088,30,480076.97,3.2278444E10,3.85154656E8,2.61912944E8,32.71166,0.047991533,345,295221.3,1.2116712E-11,7.1254966E10,6.9978849E10,1.01071514E9,2.64932768E8,480076.97
355894,0.3200535134684378,0.06433571782310732,0.1551877583345792,0.2799716150075785,0.17757733679797452,0.04351246589952533,0.07365229169722233,0.5032353355555196,355894,30,225994.12,3.5605058E10,6.5990072E7,3.2892848E8,33.208656,0.009657128,346,151744.23,1.6924877E-8,7.3887449E10,7.2973402E10,5.8263034E8,3.3118784E8,225994.12
356701,0.30418564638518797,0.4311068121405768,0.28740436144118,0.44220297215212845,0.3829803049896581,0.3050525127195308,0.6104846712480247,0.1925665367102446,356701,30,228393.67,2.56070431E10,1.20364979E9,2.66703904E8,26.451021,0.03278122,347,148128.14,8.267342E-12,5.9758621E10,5.6493036E10,2.99636224E9,2.68998176E8,228393.67
357439,0.3234462069147095,0.25904964890773496,0.40177829260509035,0.46964513763180105,0.3035566347463435,0.18731799611744526,0.3430060199250301,0.33533149036234566,357439,30,226000.39,3.31400888E10,3.18494336E8,3.56456736E8,32.497406,0.01782615,348,147680.75,4.699439E-10,7.1412875E10,7.0302417E10,7.5234957E8,3.57883424E8,226000.39
825807,0.2342754763302174,0.4050341747843291,0.262297525397132,0.4666009143873848,0.38566745168049477,0.22868842989680063,0.6812249957664717,0.048763578934110756,825807,30,7593567.5,1.5215285E11,9.0812611E9,1.72938834E10,83.89428,1.6998967,42,7559387.5,2.3696603E-7,9.016747E11,8.1556911E11,6.7891892E10,1.82052311E10,8499706.0
833288,0.25333916082718533,0.6452039586172235,0.08636649679260766,0.6057873735765462,0.5055134290542205,0.49143266543176456,1.2535603119300809,0.5189095363575931,833288,30,6106908.5,1.42679572E11,6.0406927E9,1.32500193E10,81.010475,0.59367645,43,5304233.5,4.0279697E-6,7.23137E11,6.6336896E11,4.6342779E10,1.34187131E10,6558897.0
1343568,0.5077364173445327,0.027450992608209157,-0.18737997249938587,0.6622794341170105,0.13870543656312767,0.009585298573069646,0.023449618079934457,0.8064480466081432,1343568,30,8.713952E7,3.67008416E11,1.82633114E9,5.0541593E10,124.7383,0.17997177,6,9.1437592E7,8.446476E-9,5.7647227E12,5.3226557E12,3.71627852E11,7.0342984E10,9.6615264E7
1662409,0.45320698647483926,0.04403282289486443,0.3905903915196576,0.5772495663626009,0.1698257165544229,0.02094029484748957,0.039167792697552786,0.7660605796895212,1662409,30,1.50493184E8,2.62953894E11,7.2035405E8,1.98694625E10,97.707405,0.027425671,20,6.7078692E7,8.4180305E-5,2.60507907E12,2.4790245E12,1.02669656E11,2.32324772E10,1.52555008E8
365280,0.4231222244815501,0.5362758901676465,0.5893595505320379,0.6972254695605431,0.5087622308375804,0.4085118307006376,0.9400151372829292,0.1586714883406009,365280,30,456241.2,2.59609108E10,1.40105498E9,1.30530232E8,27.46814,0.0071742143,359,295561.8,2.7708972E-11,6.125754E10,5.8840445E10,2.28557338E9,1.31060752E8,456241.2
365974,0.29862475853447135,0.34257119556042215,0.34602796862148333,0.5183951571521347,0.36104454370384653,0.2744312190376399,0.5386434258027544,0.2593772887911514,365974,30,227585.62,2.52725596E10,5.6065491E8,1.88170448E8,25.578112,0.031994577,360,148140.53,1.1389459E-12,6.1949891E10,6.0184424E10,1.57614771E9,1.89096912E8,227585.62
366677,0.21197741622372046,0.2879698662878971,0.4634535537262251,0.5333723023593274,0.2611603469364997,0.18089952516114832,0.297530198218187,0.5985954163739418,366677,30,226658.38,2.92947927E10,4.44077184E8,2.5299992E8,29.702269,0.015783556,361,147676.08,9.314116E-13,6.6814456E10,6.5391874E10,1.1682656E9,2.5408752E8,226658.38
367480,0.3580985987788958,0.26525625050501134,0.5389156551064698,0.5835022692469811,0.35382027040515523,0.1832725689723726,0.30797831013049454,0.23158788619044868,367480,30,463652.44,2.75363533E10,7.4799232E8,2.005608E8,28.670624,0.05560882,362,295707.53,9.501821E-9,6.3546442E10,6.1775622E10,1.56922445E9,2.01129136E8,463652.44
368257,0.4490625018284554,0.09396018023641328,0.3610938707862026,0.5490489356552004,0.20290370160735635,0.06782993967201377,0.10827048217510327,0.9389533421868704,368257,30,467520.22,2.50204897E10,1.86132768E8,7.1726792E7,26.724121,0.0016668603,363,297458.78,6.7971506E-10,6.1747044E10,5.9585753E10,2.08858534E9,7.2242568E7,467520.22
368948,0.2688310974274004,0.33620177393130257,0.2667058374288084,0.3790606035696896,0.3365643983896179,0.2442566803376655,0.5219822821907557,0.2707022996350751,368948,30,226331.06,3.17367337E10,2.77284416E8,3.54096512E8,30.21709,0.021074934,364,147757.56,5.767395E-12,6.7900133E10,6.6887336E10,6.5649869E8,3.56070112E8,226331.06
369644,0.4608639108749879,0.07626269507741679,0.2513475919728545,0.4654273870171335,0.19362559123728,0.05483819121476673,0.08772710293574776,0.8051786822331882,369644,30,225994.14,3.38114724E10,8.265652E7,2.1479664E8,28.97939,0.007359589,365,147592.2,9.967502E-13,6.8834492E10,6.8162236E10,4.55279328E8,2.1675632E8,225994.14
370269,0.42071023513017103,0.07109832763352752,0.28680256801701864,0.48027810368837043,0.2272678869792932,0.043474595117366344,0.12081447878712581,0.6250310213534995,370269,30,232323.33,2.245009E10,9.5124896E8,8.2495904E7,25.077051,0.020416355,366,147987.39,1.6260077E-12,5.5946363E10,5.3193081E10,2.67029248E9,8.2759072E7,232323.33
370937,0.40881755101897166,0.30857450519199425,0.46648326383049066,0.6044579391359968,0.3541036802831331,0.2074784498178185,0.4754136628460239,0.2492978807240604,370937,30,225994.12,2.35262403E10,1.18221389E9,3.03607328E8,26.281218,0.033864174,367,151216.6,1.4894547E-12,5.4444003E10,5.1398287E10,2.73809766E9,3.07390816E8,225994.12
371533,0.24693175692345581,0.3907151773504367,0.24601077212765554,0.3667954353962988,0.3402316101644293,0.24684795321282224,0.5480278199343649,0.4494056464682167,371533,30,225994.14,1.79334124E10,2.00219248E8,1.21199808E8,26.066074,0.001611401,368,148189.78,5.3542254E-11,5.6441704E10,5.5638663E10,6.8055731E8,1.22263376E8,225994.14
878368,0.22098892818871563,0.6183169055805271,-0.01846404162258608,0.631903885611638,0.5919144042234076,0.6210739035240295,1.6140815717298393,0.08917823396908987,878368,30,1611158.8,1.50199288E11,7.3679012E9,1.45987471E10,79.60713,2.31572,50,2694637.2,2.998817E-7,7.9405515E11,7.3964834E11,3.8734361E10,1.56690432E10,3421901.2
886392,0.25593949314221887,0.3551474545038269,0.30716298403466524,0.44540691260651344,0.3906709511596988,0.20950851628860578,0.5569513082351311,0.21490202255513033,886392,30,4336659.5,1.4715383E11,6.7537469E9,1.31116339E10,78.44726,0.7902942,51,4563722.0,1.3657688E-6,7.5137037E11,6.8898567E11,4.8436003E10,1.39438715E10,4790480.0
400259,0.2752384207644589,0.3577606948020613,0.5500417741155288,0.6019412440865148,0.38165527568790575,0.2738769675883686,0.5077370631193414,0.1671673050596023,400259,30,225994.12,2.40376545E10,6.4379846E8,1.45578E8,27.002586,0.003079379,412,147563.98,6.9382705E-13,5.474084E10,5.3527564E10,1.0661664E9,1.46882336E8,225994.12
400831,0.43505963676239046,0.13510748923825489,0.1596042846625707,0.4537924585650598,0.1795506090525126,0.0566923072338555,0.11377067299650248,0.9909120598616541,400831,30,233288.78,2.03511153E10,1.00771744E8,7.0865064E7,23.970638,4.1532284E-4,413,147835.22,1.3646615E-11,4.9906483E10,4.8864244E10,9.7009562E8,7.1907728E7,233288.78
401239,0.24729875622234831,0.1300830975997962,0.17359367759975963,0.2715353026412616,0.20806062146724355,0.07065946995536738,0.15909293994677426,0.3550917366909598,401239,30,225994.12,2.56906609E10,1.24446131E9,3.61979904E8,26.337883,0.026183596,414,160015.17,2.216941E-14,4.9376334E10,4.6964015E10,2.04732493E9,3.64768608E8,225994.12
401896,0.27750672028003676,0.42195601188279264,0.535549101297172,0.5911451884985404,0.3795329923222243,0.3335487332444912,0.5357510866414664,0.0719095887387543,401896,30,225994.12,2.5859113E10,7.9378342E8,1.20219992E8,27.958591,0.013894539,415,148164.6,5.3858664E-9,5.4066295E10,5.2512006E10,1.43370304E9,1.20359064E8,225994.12
402604,0.43439061710981663,0.02954455673324241,0.28863912064855923,0.45293447670101594,0.16495959999837412,0.02054833875648126,0.029602664133526902,0.8672592692373962,402604,30,226001.34,2.82804511E10,2.36080752E8,1.0975412E8,24.726362,0.011172166,416,147600.89,3.6671631E-13,5.5295021E10,5.4207427E10,9.7696448E8,1.10400776E8,226001.34
403214,0.1817597936413533,0.48552468812193794,0.3602597894000451,0.44585485074387,0.45972795490191504,0.3919775222879545,0.8532823204047527,0.35753033222990643,403214,30,227683.44,2.05922775E10,1.12044314E9,1.1254928E8,24.928192,0.025044465,417,147880.48,1.1618678E-12,4.6753321E10,4.4772934E10,1.86760704E9,1.1254928E8,227683.44
403804,0.23070702012169853,0.5084601364781478,0.2966805757022405,0.5146787062203015,0.3488924794391116,0.30304432690360206,0.6133357685054724,0.4864409953684449,403804,30,225994.14,1.61289216E10,2.2188265E9,2.52348848E8,24.406225,0.01947255,418,165923.58,5.9887796E-11,3.41599744E10,2.96632054E10,4.24223898E9,2.5430552E8,225994.14
404337,0.29007235906292417,0.12921751700819617,0.1429619491627243,0.3603319172829831,0.201217682077041,0.07111417060667125,0.1429647599590124,0.90250339558868,404337,30,225994.12,2.80017162E10,2.49061392E8,2.1305392E8,27.303595,0.010620339,419,156287.5,2.2486653E-10,5.4974013E10,5.3777207E10,9.8288006E8,2.13697136E8,225994.12
405500,0.35594006215808616,0.09015209212932274,0.1561061461914116,0.40484067544418056,0.19110730805035775,0.05519489892333827,0.10313393673082469,0.8965132684258132,405500,30,469742.84,2.85688791E10,1.2821592E8,1.50921664E8,26.329357,0.0058820434,421,325486.4,2.30451E-12,5.6384385E10,5.5647138E10,5.8454605E8,1.52229104E8,469742.84
