#OK
#SQL= SELECT                 
#	           MORF.* ,            
#	           SH.BlackHoleMass as MasaANegro ,                
#	           SH.BlackHoleMassAccretionRate as AcrecionMasaANegro ,                
#	           SH.Mass as Masa ,                
#	           SH.MassType_DM as MasaMateriaOscura ,            
#	           SH.MassType_Gas as MasaGas       
#	                      
#	       	                           
#	        FROM                 
#	           RecalL0025N0752_Morphokinem as MORF,                 
#	           RecalL0025N0752_Subhalo as SH                 
#	       	                           
#	        WHERE                 
#	           MORF.GalaxyID = SH.GalaxyID AND    
#	           MORF.DMEllipticity < 1
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 17 millisec
#COLUMN 1 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=DMEllipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 3 name=DiscToTotal JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 4 name=DispAnisotropy JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 5 name=Ellipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 6 name=KappaCoRot JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 7 name=MedOrbitCircu JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 8 name=RotToDispRatio JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 9 name=Triaxiality JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 10 name=MasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=AcrecionMasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Masa JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=MasaMateriaOscura JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=MasaGas JDBC_TYPE=7 JDBC_TYPENAME=real
GalaxyID,DMEllipticity,DiscToTotal,DispAnisotropy,Ellipticity,KappaCoRot,MedOrbitCircu,RotToDispRatio,Triaxiality,MasaANegro,AcrecionMasaANegro,Masa,MasaMateriaOscura,MasaGas
945570,0.3034250073985849,0.3199957421611127,-0.07092948815608247,0.24687221141196725,0.277316374353156,0.21401147747963076,0.48101584970513134,0.418687652489446,149866.1,1.9387253E-14,2.53699456E9,2.34862515E9,1.23318992E8
945571,0.25703277987988715,0.4071348966134658,-0.043314959150358545,0.2590044924953,0.3153972861395161,0.2759586550075715,0.566501550637218,0.5019385852119208,149862.22,1.8471236E-9,5.714498E9,5.1395866E9,5.07704288E8
945572,0.20782503189438706,0.4280744926192358,0.14568456779480254,0.3204428388056181,0.32503808313861804,0.2780144593873614,0.5227490718300654,0.7693267192823164,149859.6,1.937468E-12,7.6555228E9,6.5683937E9,1.03282349E9
945573,0.22067110151205893,0.4764014434225109,-0.07228053914683708,0.2661372603015094,0.3282733135227294,0.3105762112351165,0.6986255380586804,0.8720316772179391,149858.56,1.3768006E-10,1.83341793E10,1.63834153E10,1.9040457E9
946233,0.28616857624465475,0.37190388237771155,-0.032788150051342946,0.17472400915941078,0.3416511258346641,0.20679625744301067,0.4973831223352855,0.5392736914626818,516569.88,3.3798886E-9,4.98901942E11,4.57220817E11,3.4998526E10
946234,0.2708496797221752,0.350912997748828,0.053741657112647556,0.20960009371961463,0.34266904432815565,0.19997829415462617,0.48069273990973743,0.5851415157707871,506243.53,1.5435235E-5,4.83242869E11,4.45103178E11,3.2113451E10
946235,0.31064408057826576,0.37137620088639733,0.043421179441922586,0.23375358613912844,0.3412453879169635,0.20329972177415623,0.48737117357784365,0.6170947851220653,499705.9,8.323346E-9,4.42188956E11,4.0932606E11,2.73680527E10
946236,0.35411964138873375,0.3946074287185969,-0.023469867392934773,0.20050064018585578,0.3475236417711696,0.18679151358926419,0.5239074728714199,0.6497594492792798,497727.12,1.3083666E-6,4.03628392E11,3.74849274E11,2.37961196E10
946237,0.3322804801377247,0.38977200316100225,-0.0916278758793092,0.15728918341147802,0.3408038942793027,0.1833550139022368,0.5075079889662524,0.7109173129176748,495012.97,4.5736695E-7,3.4840694E11,3.23912696E11,1.99194255E10
946238,0.3434058324090793,0.31739192972422736,-0.20183171788073517,0.19094789900813325,0.2707944051811562,0.12416153141064402,0.3656880808731366,0.9012035529813734,492580.34,1.7416192E-5,3.02186988E11,2.81729532E11,1.63205673E10
946239,0.4014309674046689,0.2613034678667654,-0.20366819794487068,0.3276582648427321,0.2348360450782264,0.10915730991405288,0.2952258927036056,0.8749210123996679,491870.66,7.2884944E-7,2.80438931E11,2.62012256E11,1.46385193E10
946240,0.36111941008924897,0.20218485447981127,-0.08189258930902277,0.3931918793104837,0.20076341180722643,0.08653021881949129,0.2050088513194831,0.8725156491233081,486067.66,2.1816358E-8,2.65207808E11,2.48293769E11,1.35404022E10
946241,0.4134121106184946,0.1334190331721059,0.052165836102719854,0.44144829232107885,0.18941766515465935,0.05655858571263301,0.13097674553221125,0.94299392405031,483908.53,7.41226E-8,2.49641779E11,2.33277342E11,1.34566113E10
946242,0.47468184327950314,0.16438340076486402,0.008990909929842306,0.48708969423458126,0.18882031898689233,0.06121462393526124,0.16080371179356415,0.8476401930184188,322525.12,7.3007806E-7,2.36011045E11,2.20321137E11,1.33536963E10
946243,0.47503705137787133,0.044397439130716365,0.09120298279588768,0.5279275573264588,0.16481261800191677,0.018517877692351997,0.04429310393075112,0.8891424968480724,301826.62,3.533435E-9,2.05574439E11,1.92714506E11,1.11091149E10
946244,0.3689973699159469,0.05238786721575783,-0.37613152807534833,0.5330671840067751,0.21170431017886834,0.015253612530341023,0.052013277292563574,0.8777884765135897,299187.56,2.5780492E-8,1.90606098E11,1.77279975E11,1.19863532E10
946245,0.5224765625452356,0.14061759688257502,0.30495725703681675,0.5822225635986826,0.2038987524066097,0.06318311128889122,0.15413647910472184,0.876855581123239,298623.38,5.147888E-9,1.5794833E11,1.455481E11,1.1498538E10
946246,0.6350606477334069,0.1579650954734958,0.48684837355534083,0.6305050451905256,0.18013382099806996,0.07232281705952764,0.16028791585644184,0.755994776338355,298617.53,5.7472194E-10,1.56420473E11,1.44937304E11,1.08912599E10
946247,0.642733871676279,-0.05564875934756364,0.43304426008351204,0.6646036912045894,0.1705686044097361,-0.02207976000163018,0.07035824732275901,0.7945615358741758,298616.56,2.234026E-11,1.32108911E11,1.21963684E11,9.6681185E9
946248,0.5862160062723925,0.002184217505231678,0.09478794206105912,0.5066998966670212,0.1812453685742272,-0.01081826300159522,0.013440725263217698,0.18826571023184552,298616.53,1.5401458E-11,1.05966797E11,9.6193036E10,9.574741E9
449915,0.34768670504932486,0.25896062524833596,0.5077787184900275,0.6536249199718558,0.23431716424190255,0.1808823370292186,0.25997632332888554,0.8783225424787167,295602.4,9.431523E-12,3.26772756E10,3.14737562E10,1.09772403E9
449916,0.3713307165952442,0.3203271149656569,0.5373943837151451,0.6083733119452298,0.2698288113893199,0.23007157029089614,0.32660015165354983,0.8295970961248051,295568.8,1.00082845E-10,3.30352886E10,3.16967424E10,1.2431776E9
449917,0.4060418323489292,0.22190786226940484,0.5035339921674694,0.6724172463763659,0.21637462735828855,0.13927166976159022,0.2192096987582223,0.8954326189974284,295495.03,6.988913E-8,3.40434903E10,3.26371594E10,1.31709197E9
449918,0.5119455868561107,0.2465665156166229,0.3015293952764594,0.5750115616912523,0.2601977711199019,0.1565631477993886,0.31426429107904086,0.7798121540147668,295486.88,1.7956147E-9,3.36150077E10,3.23220726E10,1.2363031E9
449919,0.4386704276273249,0.4364569894906528,0.6271193165606123,0.6203375600970041,0.4984924400096164,0.2018662906233938,0.5662816486339176,0.9722692750089696,295485.94,3.415681E-12,3.11269499E10,2.98304471E10,1.23758976E9
450327,0.25824260824591583,0.047721004621744,0.16604534488315525,0.3523927877644123,0.17117848603795763,0.019469497236303552,0.0462507474053197,0.7615328505853224,155300.08,1.2779097E-9,3.9347159E10,3.8980145E10,2.42184544E8
450328,0.2784659332830377,0.07327772184893655,0.018289453675347067,0.33145614675606394,0.17023417320537432,0.04718011295783868,0.08781067572068588,0.8602341191236277,155298.64,1.8758755E-8,3.8571995E10,3.8209389E10,2.3822568E8
450329,0.25767082974174726,0.0023863195342641585,0.15901419740575407,0.4115556329310067,0.15006452600614795,0.004563227638741363,0.0028132660454939454,0.8547957543175754,155285.47,4.528074E-11,3.754872E10,3.7158687E10,2.66812704E8
450330,0.2732244893201812,0.1159877351083185,0.24067544613922398,0.43314594943824103,0.20464097373639295,0.08871099517303507,0.1475310239256124,0.8378323142266376,155239.0,2.157775E-7,3.6166517E10,3.5751694E10,2.93447232E8
450331,0.35875166692502514,0.12500182502201007,0.16526390249302447,0.42473551995485126,0.19604798667227694,0.09148613113081687,0.16522553650883912,0.7721223908081637,155222.81,3.2977593E-11,3.5275936E10,3.4894897E10,2.60598528E8
450332,0.3277179393991444,0.1262911786618901,0.26712451184370534,0.4456510817476842,0.19336374394074218,0.09538141587491981,0.15064256822397204,0.8424403205143386,155151.97,7.269489E-11,3.41547602E10,3.36115139E10,4.25249568E8
450333,0.30674954054405357,0.03096270091540232,0.2773925586472834,0.5155996298045749,0.20119098017326195,0.0191408416095621,0.02914427971882784,0.7817221621555444,155148.75,1.8182219E-12,3.3537151E10,3.28868086E10,5.3795597E8
450334,0.30071833286083016,0.11401514877163899,0.3123057146467245,0.48138619746642164,0.21347442051345047,0.06997657611087515,0.12446156491295826,0.8513387805843038,155148.56,2.3578746E-13,3.33962158E10,3.27026033E10,5.8663814E8
450335,0.3025759839223542,0.11256443085709222,0.2636903747039475,0.5030090715244913,0.2053256039178049,0.08160107558395133,0.14720479026522607,0.7988933255576952,155148.53,4.734581E-13,3.24280648E10,3.16737147E10,6.5587053E8
450336,0.33311886935231594,0.14028126695986243,0.3075651247923792,0.4807077173307498,0.2056435486424115,0.10115141591001346,0.15322188293613062,0.8889909286334806,155148.5,1.3542932E-9,3.09715005E10,3.01952225E10,6.8311994E8
450337,0.4014357970940523,0.0985376934492056,0.23722237020894865,0.5115359505431212,0.2075787396468885,0.054977330482964756,0.10919804811845187,0.9104280632464182,155148.31,2.3639953E-12,2.86472684E10,2.78938604E10,6.6695117E8
450338,0.4166551538297588,0.04102623288981888,0.3226601295140261,0.5245223210887631,0.16583906426198788,0.0220595769308066,0.05183035538815983,0.9267635971406827,155148.31,1.093716E-11,2.63992955E10,2.56543048E10,6.6350675E8
450339,0.32712055361593584,0.1337862513712823,0.34835245372077894,0.5567387616009836,0.1923100075411291,0.07939202235405485,0.11977320127307807,0.9621748798920475,155148.3,8.9618E-12,2.38029885E10,2.31008707E10,6.3048122E8
450340,0.31782607722909917,0.09363656898085682,0.2594475438176286,0.511092525360648,0.1787624434666113,0.06344231102296365,0.1012284128171849,0.9569320534691825,155148.14,5.4325697E-11,2.24657551E10,2.17362924E10,6.6208698E8
450341,0.35267708505543993,0.11837267664347062,-0.1351838841330677,0.5338151188965254,0.18592902976657313,0.06268564124644642,0.1332320872521568,0.8811205224396998,155148.1,2.0549491E-10,2.11208294E10,2.03074867E10,7.5199923E8
450342,0.3927401670926237,0.060482493053138464,-0.380364208028795,0.5630111235825026,0.1432888315023106,0.03896298299395525,0.06487990405797382,0.9138488175363548,155148.05,2.88766E-12,1.93083904E10,1.84957235E10,7.5522336E8
450343,0.4122970074111032,0.11535950815576945,0.3188086349131627,0.5955894716639358,0.15786741504776786,0.08194917525826158,0.10112743542566668,0.9450615815372195,155148.02,2.3485008E-10,1.72289249E10,1.62440499E10,9.3463091E8
451696,0.33929101484643887,0.0296060064463054,0.22300743627999198,0.4920631968141085,0.17800798082138597,0.016716132753332006,0.031813094577928185,0.3201239839852833,147870.7,8.2865095E-13,3.8280053E10,3.798034E10,2.52414432E8
451697,0.33963094370051794,0.06985807975413727,0.14489542232453578,0.5313452583732798,0.16514702858821795,0.050283376505688,0.07609738154818173,0.5853333351137407,147870.58,1.3732716E-10,3.5683492E10,3.5383284E10,2.54341376E8
451698,0.324526452403614,0.019357937347850962,0.5112787598825748,0.5104733165566477,0.22256588176453646,0.046741408455241315,0.06634357920209988,0.6093474939417012,147865.11,2.7394642E-13,3.4552189E10,3.42344212E10,2.74637824E8
452161,0.4295135683566583,-0.003333471311643965,0.11529675266975548,0.5298181703842775,0.14552132962289016,-0.002478637624279833,0.0013194498349464207,0.9474352654298703,150737.78,2.1430459E-14,3.7529526E10,3.6911464E10,5.3723251E8
452162,0.4302408062409623,0.08886544051452683,0.2635332798916644,0.5299456841256144,0.16480468158382475,0.02966900841179362,0.06487078475450574,0.9287559197200828,150737.78,2.1454036E-12,3.6091339E10,3.5340866E10,6.7023123E8
452163,0.4318639335548292,0.09071569742648289,0.4180557817197521,0.5967001200226503,0.15294540975162846,0.049144364181786936,0.09532463686284572,0.9385431816253299,150737.78,4.3934873E-11,3.5758166E10,3.4839146E10,8.4137242E8
452164,0.4269985696900436,0.03438821001560566,0.3105619677925978,0.577209091422624,0.16447988585010762,0.04132016519898607,0.05260310458290599,0.927860329473919,150737.77,1.5976409E-12,3.6618306E10,3.55178E10,1.02996544E9
452165,0.4610130090136434,0.15842870755625849,-0.06533760790089826,0.5419486822919322,0.15410235123840252,0.08347457969165911,0.14858386825839467,0.9234611382326582,150737.77,5.5263525E-13,3.7676405E10,3.649579E10,1.1130103E9
452166,0.5228559050075805,0.1141414565085298,0.43257169959856534,0.575532948179499,0.25556840064447917,0.08502484191788787,0.1314291751726824,0.8293515996120073,150737.77,4.3562155E-12,3.5136922E10,3.39641713E10,1.11818586E9
452167,0.48082795175280757,0.27842536255069783,0.23336750809438533,0.6410821661269086,0.1881592108045425,0.09618192480020685,0.24111042597430543,0.8035472910190992,0.0,0.0,3.29036288E10,3.14992067E10,1.3603337E9
452792,0.38900051140207637,-0.038329349150876046,0.232680520550401,0.3905403755806587,0.214879281841642,-0.012318134533931597,0.022342494052866254,0.8530658753306734,149248.31,4.3941344E-9,3.7336781E10,3.6808454E10,4.82896192E8
452793,0.4100444454314226,0.1055508519141789,0.21883373864015732,0.44984915350081567,0.17252146390792508,0.061111154456954975,0.10821420733576162,0.6155837310275618,149245.4,4.796173E-11,3.6217733E10,3.5655954E10,5.17642656E8
452794,0.42808549772580107,0.059028890962912195,-0.3475103996455269,0.4263416663916586,0.1511333241664744,0.024645492871926668,0.03222161473457401,0.8504137112447605,149213.2,2.1259031E-11,3.5779813E10,3.5342082E10,3.9525584E8
453272,0.3228282035507115,0.23456986489716014,0.3207555467429637,0.457185196801708,0.3151624420970113,0.1754469330146706,0.35384709103510276,0.18477042520064765,148120.72,2.8826212E-14,3.5942834E10,3.5289969E10,5.11927232E8
453273,0.32449855543931794,0.30896592423566693,0.43020574064502504,0.4769623542785615,0.35049479846479026,0.2534658898139449,0.4707898092115532,0.14669663535962588,148105.95,2.8190793E-11,3.5201524E10,3.4742198E10,3.20648416E8
453274,0.31628673475329394,0.33620007899731874,0.4177507879667529,0.534978565840019,0.3647374077145428,0.25753086028495575,0.5235469921548185,0.16233406526000735,148057.7,4.998718E-11,3.4385613E10,3.39108475E10,3.3989664E8
453275,0.30681678034916837,0.37095486618118556,0.42994112395891315,0.4909502443416558,0.3666221787599502,0.277696171898104,0.5574967469071088,0.06764037261166021,148041.7,1.9406913E-12,3.33821112E10,3.29316495E10,3.19590208E8
453276,0.3105331662364992,0.35763652789398437,0.3956323544600283,0.5443158127047485,0.38278235006754013,0.2882732868992286,0.5435581639538322,0.29832656596388984,148039.47,1.7097916E-10,3.22206474E10,3.17088604E10,3.8593552E8
453277,0.32901718138946134,0.3666252665379538,0.4290152035102467,0.4946102500604922,0.33072227639120977,0.25351861407763454,0.4250724771141843,0.06749254525935766,148017.72,4.0448276E-9,3.11661384E10,3.04678973E10,5.8040403E8
453278,0.3090558931930636,0.36749001217937693,0.4523133718189546,0.5203040895812716,0.34090120728471035,0.26391777872732586,0.42489338257053966,0.08992351794689817,148004.73,6.459594E-8,3.01358817E10,2.93711421E10,6.5271245E8
453279,0.29320364886464534,0.3667941883398942,0.4892385540317763,0.5209377862471314,0.340154164113482,0.2651957309563349,0.441615921740435,0.2162623215678665,148001.61,1.774827E-11,2.99368694E10,2.91021046E10,7.2623712E8
453280,0.34274821773230046,0.28567148762993044,0.4685063129301391,0.5447246443126975,0.33056335241474477,0.22530534409705186,0.35156679539085045,0.35520883864143293,148000.92,8.982042E-11,3.10570435E10,3.00897894E10,8.6299994E8
453281,0.3429879057715597,0.3983120841343992,0.47961457305078603,0.5079447065141225,0.3350587243447959,0.29335647294414613,0.44110335300485076,0.2955921606738183,147717.72,6.4978495E-11,3.13126154E10,3.03891231E10,8.2605094E8
453282,0.39692678478516685,0.39078826021599633,0.4018256293044581,0.59328302374142,0.3433699343882492,0.303132473315728,0.45111747981092065,0.37593621858370424,147711.1,2.8896688E-10,2.67535974E10,2.59754516E10,6.9682899E8
453283,0.3989173455619589,0.3435852064565802,0.46803174788093305,0.5550165807017752,0.3126007030412126,0.2571433078105634,0.3806124562702051,0.3894986454705116,147700.52,2.8288753E-8,2.42060063E10,2.32668979E10,8.7373478E8
453284,0.3356588487567277,0.2258983018684182,0.55245960641788,0.5634570029805746,0.2968498365280315,0.14257361522865114,0.21224151158515395,0.7032229332968207,147690.23,2.3032255E-8,2.28495565E10,2.18465751E10,9.4624346E8
454743,0.4895351045835675,-0.015077506439222566,0.08373668773643284,0.4365952535508445,0.15105575464421608,-0.014323563572176262,0.03562199196069827,0.7461987656123731,149771.05,1.402507E-12,3.35359734E10,3.27401718E10,7.5211731E8
457117,0.3403975846643179,0.10793555229249452,0.029269560217399793,0.37737093717020675,0.21332061753284495,0.05652199830516539,0.08581580368637895,0.9349072132864247,148611.14,1.4480886E-9,3.8699422E10,3.8440858E10,2.00351888E8
457118,0.37565056981064293,0.13790077882344853,-0.3552345287439582,0.45524718315332335,0.178329538116316,0.0807900009914694,0.12951912299150828,0.7737596965542635,148369.97,2.9690443E-9,3.7449171E10,3.7232611E10,1.59367856E8
457119,0.36747047592522186,0.035283099386640315,0.06762356993182983,0.46966315248253954,0.16690357107253684,0.025249535053685355,0.02228815639650197,0.8581328243954063,148367.05,1.1662911E-8,3.6409565E10,3.6128592E10,2.24027216E8
433193,0.33393235032809854,-0.023656986078720132,0.32342047161928655,0.39542348505041414,0.180934980912162,-0.005225868354752223,0.02374905565816102,0.12069140758474126,148220.06,1.4578245E-9,3.9114674E10,3.7477413E10,1.52980134E9
433194,0.3655352775802362,0.001975113678206575,0.37197117661963464,0.4191004768173766,0.20613256704132776,0.014086663130028406,0.002076458020180825,0.39528444181035016,148217.44,8.318893E-8,3.7339058E10,3.5876516E10,1.36382771E9
433195,0.39509047982965806,0.013602195448878085,0.2767755654696612,0.4118741228654679,0.22226591856857533,0.019335824802964724,0.027524664193341427,0.44237103804052624,148213.1,2.2985869E-9,2.5518422E10,2.48774881E10,5.5086458E8
433196,0.4242067993579397,0.1434863062694548,0.3593188898798765,0.4226060432444051,0.2596401136795331,0.1076805279679183,0.22428846514769726,0.2548551152522418,148201.81,5.857415E-11,4.3890049E10,4.226313E10,1.54309696E9
433197,0.42209198267672854,0.10493303078809757,0.2825414555799809,0.45176046824481497,0.2279519696604956,0.05757213643085629,0.12101663567503305,0.5806297092735405,148176.7,2.5998614E-10,3.9646044E10,3.8392386E10,1.1875424E9
433198,0.38658817726961714,0.0944842496305347,0.2819790545021251,0.4309579726772831,0.23133321932736303,0.04822695301704699,0.07147874337510847,0.5583313812024108,148175.39,4.754232E-9,3.7408936E10,3.6083749E10,1.26423603E9
433199,0.4216496280359652,0.07368809635578022,0.23362857040078344,0.45731969748389145,0.22995482619056115,0.06888434633717916,0.09797601035045227,0.7465476543379742,148172.72,2.8449796E-11,3.5153494E10,3.38041999E10,1.29391462E9
433200,0.42623744101582317,0.016534843035118874,0.10505696048815916,0.4881677568764401,0.16720594453530446,0.01608634288659091,0.022244498141992468,0.7048038994136955,148050.28,2.473197E-9,3.29375396E10,3.16119101E10,1.27863411E9
434294,0.28099595853200765,0.43367025378256974,0.4250676805392418,0.5293963281961854,0.40424662114921994,0.3386685861287065,0.6460497634694723,0.19809568640640526,148073.22,1.3165839E-10,3.32440351E10,3.07635937E10,2.38289818E9
434295,0.3243712539172411,0.42617748000871747,0.44483087125470744,0.5396203938965507,0.3523005729356413,0.24957534086338878,0.46331427587382873,0.3127771915047032,148056.7,1.1119795E-10,3.2798038E10,3.02400594E10,2.47309056E9
434296,0.32750922095491564,0.4088601913330633,0.3988085569253105,0.5302232060016767,0.37862079856071434,0.2712214732458179,0.5237390042826432,0.2579661896479417,148050.75,5.1216275E-12,3.26901412E10,3.03454945E10,2.26551373E9
434297,0.3113858248288499,0.3878782223104812,0.38154739070431065,0.510636590929054,0.35903810106259004,0.2736542247564757,0.4664486290195749,0.34543326274789404,148050.7,3.468086E-12,3.12526438E10,2.92039045E10,1.97307098E9
434298,0.35833578154623447,0.39096254364755945,0.46711108616415553,0.5147725422360228,0.35089592715488016,0.26791137857932046,0.481540934541184,0.45086192523634816,148050.11,2.626164E-11,3.05212477E10,2.86743101E10,1.7778377E9
434299,0.3070604544334422,0.41147343137498626,0.4319305363107554,0.47133105031126565,0.339409070983448,0.30026914571893026,0.44633839573921624,0.3290908800696296,148048.89,4.139933E-12,2.89707356E10,2.71655178E10,1.74444211E9
434300,0.3264226187482753,0.348416658728387,0.4252598908633254,0.5284299566659597,0.2888538702318512,0.2264649003076929,0.3935724284051647,0.7275130944506589,148020.25,9.0407395E-12,2.83958149E10,2.67910472E10,1.55213082E9
434762,0.33590268102879106,0.24893088324953816,0.22001831061040367,0.35183985035669796,0.2737947268755164,0.163695379920839,0.3339216571843021,0.09362320841299576,150887.8,1.5537839E-15,4.2883916E10,4.2338267E10,3.42759008E8
434763,0.3240596797201034,0.24857199162812094,0.26835898024017146,0.3830904398033822,0.27157567896152945,0.16389362114655506,0.3094503486462469,0.08542538695837228,150887.8,1.07535854E-13,4.1511825E10,4.0751915E10,5.6328864E8
434764,0.3276439416398609,0.3336244751761648,0.24514194483226448,0.4171033415935206,0.2823700797627875,0.20543315414756252,0.42384963146239907,0.21329983570642838,150887.8,5.060934E-13,4.082765E10,3.9954493E10,6.833472E8
434765,0.3275929203353072,0.3446133620671492,0.35892820843615836,0.47075385107554546,0.32132308533600934,0.24556827642939827,0.478358648976825,0.23671523684407714,150887.8,7.780009E-12,3.9891186E10,3.8894105E10,8.1490093E8
434766,0.3416597587271487,0.324883508717943,0.41183256422087156,0.471317338272466,0.30756244821082956,0.20025318411091414,0.3894465718354551,0.1980478089369987,150887.8,4.6288485E-12,3.8776832E10,3.7853094E10,7.5501875E8
434767,0.3032734501625086,0.27995200256307584,0.4164527518071889,0.4726349315445537,0.31456562705302166,0.20426811317118365,0.36662361682063255,0.16383666782571793,150887.77,2.3127276E-13,3.797665E10,3.6959941E10,8.6000211E8
434768,0.3327337998171699,0.3027618835153617,0.4367855506043554,0.46513768156319457,0.3122135027254855,0.19295999917119042,0.3630164371725926,0.19892092195409267,150887.77,8.0906825E-15,3.6420452E10,3.5368739E10,9.034025E8
434769,0.34518048916379085,0.2776657457328251,0.40556950381522827,0.5193990783856884,0.31211044688326556,0.18880595777203876,0.34659148872862644,0.38736862218850193,150887.77,7.6824034E-13,3.5465437E10,3.43398523E10,9.8860378E8
434770,0.35916585663957235,0.2722558937496189,0.45549493237620864,0.5033170700363165,0.31084929258246025,0.17723821900931555,0.34616198720286095,0.22301806419426254,150887.77,3.948954E-15,3.4829062E10,3.35436472E10,1.15628941E9
434771,0.36481657687345037,0.23602532365800466,0.44091231782054807,0.5499160322557295,0.30143724887954343,0.14034109999096875,0.24095408155722986,0.4401543402133917,150887.77,2.8462378E-13,3.43329505E10,3.29861837E10,1.23200102E9
434772,0.32789090136914645,0.2573449433603129,0.5316326550073862,0.6011286438137577,0.3176264250271356,0.18619498443468102,0.3069431944637772,0.5877019445577859,150887.77,1.1715851E-13,3.26721147E10,3.11756329E10,1.39724864E9
434773,0.34614679953174576,0.167219553804008,0.47468969612527845,0.5770226799408752,0.2930420321774952,0.0876493191896139,0.15407905496179364,0.3940057160235719,150887.69,2.050836E-12,3.110639E10,2.95614095E10,1.46326157E9
434774,0.315863775039102,0.2336409986330399,0.43932418907068826,0.5562390874857905,0.2928705418335988,0.1445315640446119,0.28573422051061487,0.6097023802811633,150887.66,1.990214E-12,2.87841772E10,2.70370611E10,1.6778871E9
434775,0.3161253539287012,0.23255067176639477,0.48456893926466127,0.5685086008362235,0.24297426277425507,0.145583484415616,0.27334752511446575,0.6660733523108636,150887.66,8.6290515E-12,2.7712385E10,2.57282273E10,1.92977434E9
434776,0.32976058684582765,0.09284408117694276,-0.5451498803546608,0.6177868536456615,0.15521378062840205,0.018594334121538304,0.0632765711284274,0.7306025268365315,150887.66,1.0161441E-13,2.68500439E10,2.4841132E10,1.95966874E9
435576,0.2642555447548419,0.6396962257142154,0.12102674174431816,0.5264591116682272,0.47119664232924163,0.5497765107480304,1.0834901193538702,0.32826628388735657,178681.17,5.0534653E-11,3.39525714E10,3.15973673E10,2.30147789E9
435577,0.2624690652929016,0.6726195239794175,0.07153850699859099,0.53298509953985,0.4350705178641966,0.5478188705141469,0.9902404127066405,0.26694675095256154,178661.58,2.9054098E-10,3.32656865E10,3.07587482E10,2.46104858E9
436084,0.45616794637318114,0.2974820111411126,0.34017821223086087,0.452269500704815,0.25404932347742376,0.2362125934899882,0.35541586809418174,0.1655957537507992,148040.84,4.02616E-9,3.8959354E10,3.8372995E10,4.6098144E8
436085,0.48557408036009964,0.2487059739905596,0.3494436408281678,0.5160714851426234,0.26281606327695145,0.17304720293279469,0.3099568337632713,0.31301075384586974,148034.88,1.2266717E-11,3.8712558E10,3.7950046E10,6.4026253E8
436086,0.45593829531850705,0.3243925459275301,0.42656720584461416,0.5033226992582849,0.3107684445991217,0.2576359812051628,0.3806244631337914,0.2997873767548675,148033.34,2.0244553E-11,3.8275981E10,3.7310173E10,8.509593E8
436087,0.4732238771696311,0.19437912874664154,0.4350043689977928,0.561336290683595,0.24784655737907282,0.13608557111055775,0.25328134429311744,0.56884144296692,148032.84,1.0667006E-10,3.7470781E10,3.6380664E10,9.8240083E8
436088,0.4806969931236922,0.1676768204442417,0.3882582530886812,0.5505419185990812,0.23171510586675662,0.09043349829219387,0.18253037100477298,0.6845301280427504,148016.58,1.8119059E-10,3.6124647E10,3.507789E10,9.4859808E8
436089,0.4575584050337985,0.06919561081505166,0.4121068073436769,0.5673578948143165,0.19080329706313912,0.07624691626222777,0.10713975393893023,0.6451068174447435,148013.05,2.5232981E-13,3.4394759E10,3.32855153E10,1.01965434E9
436090,0.483122482556813,0.10773762028998235,0.48069901382114255,0.5593518975643401,0.204227116953002,0.06521944816958605,0.11273523318223135,0.6903332667458283,148009.67,2.9220302E-12,3.30993111E10,3.18106604E10,1.21340557E9
436091,0.5118431117444053,0.1203594826593859,0.5068569166157806,0.6285181226690209,0.245205137182208,0.09464114887679245,0.15794138498013874,0.679657319203583,147969.66,1.3228612E-7,3.19147213E10,3.06339246E10,1.21369178E9
952433,0.2791767687664233,0.2444106691543272,0.1428334116446789,0.4754135412477595,0.24348952222259287,0.1227218908466846,0.2532602123695186,0.7798878476403889,148657.12,1.0824876E-11,6.8286456E10,6.3096574E10,4.9780004E9
952434,0.33599706444584654,0.14157331583845068,0.25041171213067204,0.5657900547935061,0.2709508736534935,0.0728806823841013,0.1572184441874358,0.9188634208238138,148654.83,2.8123559E-11,6.149904E10,5.6659059E10,4.6839224E9
952435,0.3641252730500185,0.41249190104165234,0.22408882831816113,0.5588772513443121,0.2979592712683119,0.17086893442489803,0.4108061377610846,0.9087372870186134,148654.77,4.2808823E-10,6.1595161E10,5.6505151E10,4.9818849E9
