#OK
#SQL=     
#	      SELECT                            
#		 MORF.* ,   
#		 APT.*,  
#	         SH.GroupNumber as GalID,
#		 SH.BlackHoleMass as MasaANegroSubGrid ,         
#		 SH.BlackHoleMassAccretionRate as AcrecionMasaANegro ,         
#		 SH.Mass as Masa ,         
#		 SH.MassType_DM as MasaMateriaOscura ,     
#		 SH.MassType_Gas as MasaGas,                
#		 SH.MassType_Star as MasaEstrella,
#		 SH.MassType_BH as MasaANegro
#			                           	                                        
#	       FROM                              
#	         RefL0100N1504_Morphokinem as MORF,                              
#	         RefL0100N1504_Subhalo as SH,             
#	         RefL0100N1504_Aperture as APT                              
#		                   	                                        
#	       WHERE                              
#	         MORF.GalaxyID = SH.GalaxyID AND       
#	         MORF.GalaxyID = APT.GalaxyID AND              
#	         MORF.DMEllipticity < 1 AND             
#	         APT.SFR > 0 AND  
#	         APT.Mass_Gas > 0 AND 
#	         SH.SubGroupNumber = 0 AND         
#	         APT.ApertureSize = 30 AND           
#	         SH.Snapnum =28
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 316 millisec
#COLUMN 1 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=DMEllipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 3 name=DiscToTotal JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 4 name=DispAnisotropy JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 5 name=Ellipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 6 name=KappaCoRot JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 7 name=MedOrbitCircu JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 8 name=RotToDispRatio JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 9 name=Triaxiality JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 10 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 11 name=ApertureSize JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 12 name=Mass_BH JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=Mass_DM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=Mass_Gas JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=Mass_Star JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 16 name=VelDisp JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=SFR JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=GalID JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 19 name=MasaANegroSubGrid JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=AcrecionMasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=Masa JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 22 name=MasaMateriaOscura JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 23 name=MasaGas JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 24 name=MasaEstrella JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 25 name=MasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
GalaxyID,DMEllipticity,DiscToTotal,DispAnisotropy,Ellipticity,KappaCoRot,MedOrbitCircu,RotToDispRatio,Triaxiality,GalaxyID,ApertureSize,Mass_BH,Mass_DM,Mass_Gas,Mass_Star,VelDisp,SFR,GalID,MasaANegroSubGrid,AcrecionMasaANegro,Masa,MasaMateriaOscura,MasaGas,MasaEstrella,MasaANegro
12634337,0.2829486903634757,0.2608824573367604,0.27772681315956205,0.3673055418633633,0.26919849328462897,0.15862959975687926,0.3395432396618559,0.2870912794142318,12634337,30,9069329.0,7.8781948E10,4.28706816E8,2.52807654E9,51.28128,0.057324644,5481,996154.6,6.61791E-10,2.44216152E11,2.39457944E11,2.16971136E9,2.57763942E9,1.0878643E7
10517554,0.5058638481861706,0.13172716770649007,0.25948819015345126,0.4166467349275076,0.250780431878583,0.06103807570781427,0.15934645001562436,0.49451207731457325,10517554,30,1.2753211E7,1.34479978E11,1.88218701E9,1.03026811E10,65.79577,0.5935777,2376,6492547.0,4.006208E-6,6.2187359E11,5.965459E11,1.4740609E10,1.05670287E10,2.006434E7
12884523,0.33782431410802094,0.07492743191309836,0.1570221433730805,0.31271040487148893,0.2070832667660492,0.038799294243152954,0.08245140775289662,0.5056985271143613,12884523,30,3615906.0,7.428345E10,8.7498605E8,2.02345933E9,48.209694,0.07548786,5754,760347.25,3.829834E-8,2.26091991E11,2.19234058E11,4.8131364E9,2.04116557E9,3615906.0
12898112,0.30848530202491076,0.001091943673200424,0.10379814364440731,0.17761713651849131,0.17130532762016534,0.023970896362148796,1.1774077032496679E-4,0.5418281704125766,12898112,30,5467189.0,6.3114748E10,2.31403056E8,1.05468192E9,44.392742,0.055160765,5791,636154.06,6.646773E-8,2.31587512E11,2.28415275E11,2.09027712E9,1.07648589E9,5467189.0
12912335,0.14875868094338662,0.13503025029341253,0.1916209759392089,0.25008501156172824,0.22078618324230057,0.1001184593456003,0.14320701391538898,0.3626084768252137,12912335,30,5448670.5,5.5610786E10,1.13481434E9,8.4972838E8,40.325764,0.08215435,5833,593313.7,7.0285796E-7,1.96254319E11,1.89702963E11,5.6659031E9,8.7999552E8,5448670.5
12912735,0.4722745819910452,0.26360935269251196,0.4707363604176502,0.48820314959289834,0.3168587617976514,0.1814847160851796,0.29719623675717877,0.27600034147652286,12912735,30,7277163.5,6.9300191E10,2.5516992E9,1.78423258E9,49.838192,0.14389423,5834,1146772.4,8.267658E-6,2.24619463E11,2.1810946E11,4.6193628E9,1.8833801E9,7277163.5
12922797,0.3644955659357294,0.4670185856636776,0.37603826875668367,0.533159209394025,0.4358030506313927,0.3445545727781843,0.7231455009126029,0.19276652299840955,12922797,30,5526033.5,6.3289266E10,2.65272858E9,1.28867904E9,44.482838,0.07457659,5863,521837.0,8.010121E-9,2.07713223E11,1.99107166E11,7.2752625E9,1.325264E9,5526033.5
12931451,0.35079890348440323,0.3440051065190288,0.3709553956696239,0.43691750289251374,0.35410007546930355,0.25608076602831065,0.5127672087847726,0.055784837921083526,12931451,30,1807953.0,7.3178202E10,1.24196122E9,2.40330778E9,52.556038,0.12672982,5890,484836.47,1.2480717E-6,2.12161937E11,2.05467107E11,4.26480742E9,2.42639539E9,3619725.5
15424768,0.23291137774246395,0.6347937872162397,0.05866385790290507,0.6262419383409074,0.4254432397591247,0.4492869239707782,1.0586173310856104,0.38258586171478226,15424768,30,7.1004616E7,3.67742812E11,1.07751229E10,7.5748876E10,138.65309,5.2270694,267,6.1479244E7,0.0012742721,6.356194E12,5.5688251E12,6.8059221E11,1.06570883E11,2.05845856E8
4216669,0.4816173876145091,0.08267377120127428,0.3215969364509752,0.4018596201903363,0.22393027819635528,0.05610636111493056,0.06137430022027392,0.10795535333578495,4216669,30,5453675.0,4.2890883E10,1.72502288E8,4.15711488E8,33.499527,0.029989308,10139,526554.75,2.5372407E-10,1.18643687E11,1.17610611E11,6.0462918E8,4.22992736E8,5453675.0
4230224,0.49548923959001345,-0.010885058179895601,-0.16500269836667325,0.4446542675259636,0.17868756443489076,-6.622453568992258E-4,0.006573082022067742,0.46953686248234633,4230224,30,3751379.2,3.6269171E10,1.66727088E8,4.25599968E8,34.39506,0.025743004,10195,331369.66,1.4256858E-8,7.7732749E10,7.6658729E10,6.3841229E8,4.31855168E8,3751379.2
4250314,0.30870506962329014,0.15998453216534825,0.2804259775322202,0.29340239661379686,0.2570720980833442,0.10872495212181534,0.18268821803034663,0.44946198326244474,4250314,30,3684020.2,3.7907632E10,2.65835472E8,6.3560166E8,36.932358,0.0126919765,10284,411219.78,3.351343E-9,9.7298022E10,9.5244141E10,1.41042202E9,6.3977741E8,3684020.2
8739448,0.4077371486016267,0.7400006958146028,0.37774841898628475,0.6835811386387938,0.6113532659724391,0.5984414673432714,1.42203175655895,0.14797950986336159,8739448,30,1.0936175E7,1.23398545E11,8.6910822E9,1.13472666E10,72.366585,1.1895481,1000,2763071.5,7.425261E-6,8.5327721E11,7.8773223E11,5.2912259E10,1.26108119E10,2.191578E7
11161016,0.42381588028491546,0.22908038312128975,0.460531851031471,0.49824559010204295,0.3419752163691167,0.14955191506452326,0.3231704907667662,0.05011516759145602,11161016,30,5461782.5,1.00915741E11,2.77904E9,4.6659651E9,55.392593,0.12638442,2993,621619.3,6.592527E-11,4.14507401E11,3.89556666E11,2.0047446E10,4.8960343E9,7283528.0
11163858,0.45399483574408395,0.5087127406656796,0.4383111406731113,0.5862930362750843,0.5096995010500465,0.4228852318855876,0.8334761946527568,0.18656901669677908,11163858,30,3621507.5,9.8230206E10,6.9349827E9,4.7929196E9,59.170254,0.5208448,2998,561510.4,2.0333581E-9,4.22267388E11,3.9636258E11,2.10070712E10,4.8922808E9,5481167.0
11226783,0.21219908476875293,0.6314349752352675,0.21936060678206049,0.5792508202302262,0.5193049795959603,0.5396423915086372,1.20555596813487,0.2686156243513348,11226783,30,7271528.0,1.14740879E11,3.59886234E9,8.2667837E9,65.58875,0.6042854,3098,1055293.4,2.4189367E-8,4.29638287E11,4.09140658E11,1.20461998E10,8.4404209E9,1.1028905E7
13451747,0.49555891512081596,0.10247890456828468,0.16726073719518197,0.3688318261059378,0.18235345871966477,0.054853762068046596,0.12530349523903017,0.6359208261260941,13451747,30,5863324.5,5.2731355E10,2.13301312E8,9.6351891E8,37.40679,0.025564983,7135,443836.4,1.7663243E-9,1.6874129E11,1.6658029E11,1.1519136E9,1.0032215E9,5863324.5
13452849,0.5438724643072015,0.24618145489849685,0.4252160201133812,0.5684907310800636,0.25143714130934086,0.20020912151823383,0.24891322988091585,0.7378077619952883,13452849,30,5676532.5,4.2774544E10,2.12538464E8,4.387728E8,38.276257,0.015783735,7138,748050.0,1.9693933E-10,1.64214948E11,1.61015333E11,2.73820365E9,4.55748736E8,5676532.5
13458997,0.24899457767242728,0.6663009469979574,0.29336026668204496,0.6051958924986207,0.5255323398607449,0.5307875767825733,1.1544626751707627,0.3811861327040806,13458997,30,1807953.0,5.0326987E10,1.93013107E9,1.96345306E9,39.360912,0.19867179,7167,170641.75,6.170691E-11,1.58188765E11,1.5161113E11,4.5786455E9,1.99717274E9,1807953.0
13468625,0.15224836856099266,0.19901585865590787,0.0897350751116559,0.1254392247173991,0.2632229196149325,0.12104621336390453,0.24868858714817846,0.11666761348783716,13468625,30,5583649.5,5.0957165E10,1.10136986E9,7.9457869E8,42.897003,0.16526684,7209,538466.7,3.2012572E-8,1.51797711E11,1.46763612E11,4.2170263E9,8.1148173E8,5583649.5
13474224,0.3872805106537076,0.043083642411396283,0.25975872410427014,0.3357596427995536,0.2279219929375392,0.04682887126225266,0.03887169212967936,0.022742716678533666,13474224,30,1807975.2,6.3706145E10,4.38427456E8,1.40789734E9,42.752026,0.045962557,7232,270745.88,4.821174E-9,1.78213241E11,1.75189492E11,1.58604224E9,1.43590208E9,1807975.2
13146424,0.30464782038791105,0.3078999422111717,0.26293489975128836,0.3905617624403288,0.26976177842483284,0.18528553550991458,0.3030355522987027,0.7589364343142602,13146424,30,7245193.5,5.844174E10,4.8045024E8,1.29321011E9,46.342434,0.08295223,6580,824131.94,7.992793E-7,1.89721903E11,1.85582567E11,2.81157427E9,1.32050214E9,7245193.5
18719249,0.27339887958955955,0.35318290796520446,0.3656842098046684,0.5629075439253792,0.30162432200707756,0.1374051404166631,0.4058003107616884,0.48516516111148134,18719249,30,5.6637453E8,6.9005463E11,5.2050017E9,1.56316303E11,211.17154,0.04756284,25,6.5535142E8,0.00555446,4.7111354E13,4.0500912E13,6.2888183E12,3.19470207E11,2.1518249E9
3931121,0.2206301627702547,0.5502091837490388,0.17539556797216782,0.4429697877241425,0.41574524183730094,0.39218865680537285,0.8440691808929046,0.4490858055943989,3931121,30,3615906.0,3.8411772E10,2.34443238E9,2.4242816E9,35.680622,0.08483018,8979,817622.2,5.5382116E-10,9.5015887E10,8.9368936E10,3.19736038E9,2.44597069E9,3615906.0
3944693,0.45260928725399974,0.6355193459889673,0.33280430134790484,0.5992812896174164,0.5156884830436724,0.5321484558713809,1.1167142913250945,0.1225170056484773,3944693,30,5425517.5,4.6022382E10,1.42523853E9,1.46536614E9,41.3315,0.10653254,9033,493701.03,4.7752868E-11,1.26731485E11,1.22739286E11,2.50743859E9,1.47933696E9,5425517.5
3945561,0.38781359182498454,0.19989423525688543,0.17162301395934365,0.37580027078271216,0.23355740239396117,0.12572975880033027,0.2193321977981614,0.36279035435693885,3945561,30,3688357.8,4.6991892E10,3.47413504E8,8.0070803E8,39.287872,0.0250117,9036,309483.7,2.03731E-12,1.3281715E11,1.3069892E11,1.29687616E9,8.1767629E8,3688357.8
3960069,0.15321429561482958,0.1807159938426981,0.15894722165176822,0.30226189213070265,0.25724433543671843,0.11661470399634308,0.24732482978247403,0.5407715026372578,3960069,30,1811290.4,4.1814733E10,3.17707162E9,6.5269581E8,39.254932,0.13005434,9092,167439.47,5.4553126E-8,1.09186843E11,1.02670533E11,5.8426363E9,6.7185235E8,1811290.4
3961805,0.18909811641158802,0.06236002457836698,-0.0017893864919922287,0.12791586186270332,0.1543059793056889,0.037599055268388776,0.052270372956114156,0.3609291887757879,3961805,30,1828490.0,4.900846E10,4.74875936E8,5.29068544E8,42.239246,0.033965174,9099,152907.31,5.978192E-9,1.08888695E11,1.05831129E11,2.52141082E9,5.34330528E8,1828490.0
3971701,0.4268469161499605,0.04729621782981852,-0.16868847454870206,0.318679141022588,0.1374395715958882,0.027242378208674013,0.0480701854276911,0.05080315502929576,3971701,30,3615908.5,5.0094305E10,1.97491216E8,8.2163878E8,39.503212,0.01814342,9140,332763.8,6.058663E-14,1.33856838E11,1.32095001E11,9.3023501E8,8.2798253E8,3615908.5
3974875,0.40435502339149554,0.18493831477906564,0.2083455753592559,0.37823873600749713,0.2136381627121549,0.0861737014807532,0.14599227885309624,0.5732801988986783,3974875,30,5723386.0,4.3433804E10,4.30278176E8,4.503432E8,38.39903,0.052556276,9151,654680.3,2.5765684E-7,1.18043582E11,1.14779644E11,2.80063283E9,4.57580832E8,5723386.0
3975777,0.3936409788639751,0.2063617812100581,0.213051349085574,0.39950295323024165,0.23326500391690563,0.1372316223243404,0.3142791275023635,0.2469282346253748,3975777,30,3615983.2,4.3618013E10,2.66692064E8,8.1027322E8,36.248783,0.0575673,9154,350472.28,3.7602757E-7,1.26160667E11,1.23893006E11,1.43522483E9,8.2883955E8,3615983.2
6151371,0.3412040624834002,0.5239810722785623,0.2673888840848606,0.545564863481572,0.45003363399486884,0.36550749754431533,0.8720363004965684,0.5296038014343747,6151371,30,5448420.5,2.34038415E10,2.17723674E9,5.6020614E8,31.93742,0.051109124,19305,541595.56,9.957193E-10,4.2075234E10,3.888683E10,2.62170829E9,5.6124582E8,5448420.5
12945025,0.34639466308647493,0.11850592493300371,0.10009506490954578,0.3596041889369953,0.20153266892336955,0.07793801758230212,0.13293791633526836,0.7329501760736388,12945025,30,3631169.0,5.6531812E10,4.1733312E8,8.2625056E8,38.99351,0.03476756,5931,417853.84,8.276516E-8,2.09591861E11,2.03954684E11,4.7728553E9,8.6070118E8,3631169.0
12969910,0.3087073763938306,0.14012156264139508,-0.09095988273084243,0.4491043530390546,0.1435675432670617,0.06732904350092972,0.13964479730311585,0.797539198763808,12969910,30,5580260.0,4.5557023E10,4.18667936E8,4.21129984E8,37.65007,0.05185103,6009,1705698.4,1.2750783E-5,2.09494802E11,2.04778766E11,4.24893414E9,4.5066256E8,1.6435998E7
12978130,0.5297238405547502,0.1471348404962125,0.4820812394108068,0.495832082274854,0.26399679928826236,0.1269448800690115,0.1993865158100504,0.23440695115173438,12978130,30,5432508.0,7.4457956E10,4.06669568E8,2.83514803E9,52.9545,0.12781331,6033,892327.06,1.5768128E-5,2.05322076E11,1.99271989E11,3.18474982E9,2.85990707E9,5432508.0
12990162,0.47229089928402057,0.3593333394695486,0.5262175116626286,0.5949261287701967,0.41198737823168863,0.2936802925133036,0.5924026806203867,0.021697031679612025,12990162,30,3654636.8,7.63194E10,1.25861274E9,3.42115354E9,55.945175,0.14903057,6068,609316.9,1.6729764E-6,2.00377319E11,1.9391062E11,2.98245914E9,3.48057574E9,3654636.8
13005538,0.39915726733649015,0.09406185510235754,0.2898863028750439,0.4250235388102267,0.23123702089991102,0.08936227049282906,0.1417259322663049,0.19446105346175352,13005538,30,3642123.8,4.4199715E10,2.11074624E9,1.36067584E9,44.359467,0.19992931,6117,321906.25,8.5178226E-10,1.58236213E11,1.51533568E11,5.3113042E9,1.38769434E9,3642123.8
20359745,0.43360247758911163,0.01367577824039179,0.47727318695870946,0.5817936637574224,0.17868190748444704,0.007583033368734312,0.01316271513191446,0.6584158814448722,20359745,30,3.12068416E8,6.4416796E11,5.2934518E9,1.1146086E11,177.59355,1.4947668,94,3.30522816E8,2.2596872E-4,1.81752279E13,1.58930892E13,2.09666179E12,1.84738595E11,7.388105E8
335869,0.12986202723669527,0.20759733142340264,0.014683450367968365,0.14147203976214828,0.20796318436444763,0.11058970535141079,0.25044021586258836,0.7799867645332245,335869,30,3673238.5,1.32725176E10,2.73392864E8,5.32515264E8,25.922241,0.030414866,36201,564863.44,2.0107546E-8,2.0630614E10,1.97875896E10,2.98699616E8,5.3884518E8,5481191.5
5147419,0.329408772518613,0.46624056118652213,0.13405367736301832,0.35536999637961963,0.35319312473632053,0.3378618230127005,0.6387898321726218,0.3866190034689684,5147419,30,3615906.0,3.41653443E10,1.01346771E9,1.36174669E9,41.67901,0.06898252,14185,420814.1,2.8674905E-9,6.7195802E10,6.4093946E10,1.72479002E9,1.37344896E9,3615906.0
9830238,0.1364066510935097,0.3707343158093004,0.12454223788877727,0.37390862965321736,0.42112867830788514,0.3299858848978423,0.7688087556901233,0.08552556381456501,9830238,30,7289663.0,1.42236025E11,1.006925E10,1.4455596E10,79.857376,1.3263887,1688,2822485.5,3.1402099E-6,8.2890523E11,7.6332007E11,5.0184446E10,1.53861366E10,1.4564855E7
9868559,0.3871160687233952,0.5366484963179444,0.46205994138270634,0.6536385620707545,0.48802843834228604,0.4156432023407374,0.9290307028630435,0.17990334251547352,9868559,30,2.2322564E7,1.59968264E11,4.4128768E9,2.37728686E10,83.33053,0.597568,1722,1.5279292E7,3.330902E-6,8.5715714E11,8.1713732E11,1.52640676E10,2.47225876E10,3.323397E7
9885454,0.37206176688336334,0.4845984867525992,0.4752960175406523,0.6193544578545422,0.4965407788093272,0.3710743823110714,0.85664386427457,0.0868591598832759,9885454,30,9063442.0,1.50573761E11,5.9261184E9,1.53117286E10,76.2027,0.6349661,1736,2425198.5,6.2035683E-9,8.6482584E11,8.0799485E11,4.0755802E10,1.60587571E10,1.6379224E7
9886641,0.4464815984850371,0.6324824933154785,0.4102184134356627,0.6693303493155072,0.48951258740884634,0.5008669521057083,1.0327717734598987,0.20526330000853807,9886641,30,1.2821455E7,1.50428336E11,4.6386949E9,1.56554465E10,88.20962,1.9141021,1737,1412022.1,2.4493178E-5,7.3924149E11,6.915379E11,3.17264548E10,1.5960619E10,1.6439426E7
19316800,0.3379418505364551,0.42063103855355366,0.5014376204213911,0.7122871928194703,0.44655450476833436,0.10410284630321012,0.8105208821481158,0.1620466799101478,19316800,30,2.37679184E8,5.8917768E11,1.44893348E10,1.2712267E11,247.61409,8.191246,46,2.72969152E8,1.4486039E-4,3.20869205E13,2.79126003E13,3.9575012E12,2.15727636E11,1.09210317E9
4079929,0.40042112093845317,0.07755065691865215,-0.10698302171534824,0.4126947140778524,0.1580559253244291,0.05166761580687905,0.09432101331690335,0.7665122911512929,4079929,30,1846051.5,5.1189842E10,8.6386192E7,6.6057299E8,39.196335,0.024522405,9575,338432.72,9.070141E-6,1.24001362E11,1.23175551E11,1.56792816E8,6.6715962E8,1846051.5
4107405,0.4237880981730051,0.1482426481501007,-0.06184839817005772,0.2411154575217661,0.19574520857707678,0.15360801121041257,0.24639951021158904,0.3090736650705536,4107405,30,3615907.8,4.6797992E10,3.2254752E8,4.948984E8,33.630825,0.027158437,9682,690579.56,8.0396765E-9,1.17622129E11,1.1543892E11,1.67031168E9,5.0747968E8,5423860.5
4124768,0.41587987282748806,0.05070453869887803,-0.04351456282055399,0.41762656686883537,0.15957559242739847,0.019301587100042674,0.04398516890467651,0.8190232881707044,4124768,30,3651866.0,4.3462894E10,8.1321968E7,3.93937952E8,37.04049,0.008064376,9754,388572.4,4.02346E-7,1.14205352E11,1.1326722E11,5.31132E8,4.03346976E8,3651866.0
4133226,0.3120588027987826,0.10553302258644726,-0.049262404344471156,0.2580635801545952,0.21632408645996934,0.07765662240164783,0.14995295403558964,0.23303240118950072,4133226,30,3627900.5,3.550326E10,2.87236992E8,4.83213856E8,34.53156,0.038233854,9791,332743.78,6.795804E-9,1.09464306E11,1.0721751E11,1.7542473E9,4.8891168E8,3627900.5
10944677,0.382654044262954,0.3224444080142367,0.4522114480280933,0.5591533476136928,0.374753654909066,0.21227002990532962,0.45283947682386866,0.1730388454452642,10944677,30,1.0962993E7,1.15594035E11,2.28865946E9,8.1159265E9,63.70958,0.39473826,2686,4408711.0,1.00619895E-8,5.29449845E11,5.07496923E11,1.36056146E10,8.336386E9,1.0962993E7
10983981,0.3548100902937471,0.11490594616443517,0.3658274351059748,0.5451462091106416,0.18898618028745184,0.06532482622190933,0.11374977485465541,0.8177367700977244,10983981,30,1.4523313E7,1.02457246E11,1.60291942E9,7.629524E9,68.2796,0.92446,2737,2948258.5,1.0311116E-5,5.18992593E11,5.02077358E11,8.5986335E9,8.2984556E9,1.813922E7
10992622,0.4807462034652208,0.20991659031785825,0.4694623097391405,0.5169748375684879,0.3582131890983575,0.12365658261929412,0.2619796055237391,0.13349092759136666,10992622,30,7350300.5,9.7590329E10,4.339838E9,3.08657997E9,57.894127,0.25908557,2748,2202651.2,1.0196035E-6,3.94942611E11,3.79977957E11,1.17939436E10,3.16159078E9,9158253.0
11001195,0.2945645553518048,0.29799779921929526,0.2619148775917626,0.35113781721098425,0.34732695480274084,0.15853832681900493,0.41816870985552895,0.141665647094098,11001195,30,5432324.5,1.18017794E11,3.88277862E9,9.1702252E9,64.89995,0.43214315,2760,989459.25,1.5515126E-7,5.12035127E11,4.90152428E11,1.25413253E10,9.334143E9,7240277.0
1115060,0.1834687754292933,0.25038327562397156,0.13037008697085928,0.3290526817795113,0.29761423807255627,0.1654955607258331,0.3137742796025254,0.4679358428098029,1115060,30,1812611.9,1.26229504E10,5.0690324E7,4.93686496E8,30.743807,0.009322165,44686,154478.8,8.282749E-11,1.60012534E10,1.54539039E10,5.0690324E7,4.94846784E8,1812611.9
3641802,0.46266060302122547,0.4578233237900833,0.3387031471561275,0.4910465705512418,0.37890524931475983,0.35028901603261287,0.6985261188872951,0.06695847649464723,3641802,30,3615906.0,4.3443503E10,5.4838528E8,7.0932134E8,37.873295,0.06949085,7666,472183.06,1.0186061E-11,1.32631904E11,1.29487028E11,2.4234281E9,7.1782074E8,3615906.0
3663144,0.18468604070848338,0.674742679013714,0.2596917898686487,0.5232892598209566,0.5217897942290999,0.5647459251923658,1.1465413174677497,0.2614613753890551,3663144,30,5433822.0,6.5460953E10,2.98908864E8,3.11024486E9,51.83539,0.03935825,7815,598164.3,6.210853E-8,1.30517131E11,1.27063278E11,3.05132384E8,3.14329395E9,5433822.0
3675862,0.503045705699933,0.04791723358698641,0.3019503835294729,0.5115911034374866,0.1363707769203609,0.03198362927651968,0.0915570004794281,0.8768746575635588,3675862,30,5459034.5,4.4151239E10,4.62743616E8,3.90933664E8,39.62629,0.05529144,7880,495034.47,1.4801899E-6,1.46245747E11,1.43147352E11,2.68209306E9,4.1083488E8,5459034.5
3681378,0.4000102379328444,0.08588077803852945,0.1944625169557047,0.27243121119717295,0.15276244986593374,0.06542760035827454,0.10790626262784504,0.5150745985443436,3681378,30,5602759.0,3.4892472E10,2.39572688E8,3.75851776E8,35.537422,0.024702646,7913,484712.6,8.533644E-10,9.7551335E10,9.517627E10,1.98928102E9,3.80190912E8,5602759.0
3686458,0.29182179596294966,0.27994421792156,0.27890658857772177,0.42695221132189476,0.24885480806554824,0.15825193694224168,0.26174091497770247,0.8083903574374665,3686458,30,5424302.0,4.3065397E10,8.3480909E8,1.89167078E9,38.11088,0.041999158,7947,716015.44,2.2663166E-10,1.23336286E11,1.18744916E11,2.66415846E9,1.92177485E9,5424302.0
10794788,0.4750417423545146,0.11483670991026829,0.5029636806953406,0.6032864728315162,0.2243599914194827,0.07202895881297174,0.12341714716302951,0.6663432533596984,10794788,30,1.4630593E7,1.10252065E11,1.9724983E9,6.6712453E9,65.53358,1.0556169,2491,1969040.9,0.0091732135,5.7370955E11,5.5017446E11,1.65850225E10,6.9354071E9,1.4630593E7
10811335,0.3568076981642584,0.27383952540577494,0.25250065037878966,0.3475788856932285,0.3049706665558532,0.16519270539393827,0.3355153148217938,0.4481195374343938,10811335,30,1.0984452E7,1.24658909E11,5.19792672E8,9.1526922E9,68.30538,0.20490037,2510,8085861.0,9.2468574E-4,5.5776772E11,5.41536223E11,6.6231204E9,9.5828019E9,2.5623134E7
10828348,0.32706559562750803,0.6098288457992869,0.4966248705482339,0.6638747141469333,0.558032642542663,0.4881896128711969,1.1342321314247836,0.099487492842102,10828348,30,3630378.0,1.16330865E11,3.58911718E9,8.6632888E9,65.91374,0.3800468,2529,834589.1,1.167258E-8,5.01123187E11,4.76366078E11,1.59298243E10,8.8200571E9,7246284.5
10837572,0.313816417627916,0.6324139816766171,0.4493462247614428,0.6962878166232715,0.6093143540317295,0.6165432848253443,1.3449993654459327,0.1986958306944401,10837572,30,5482667.0,1.21333506E11,6.0606689E9,9.0991534E9,71.96269,0.6178454,2542,2848461.5,6.9811886E-6,5.5916554E11,5.31618169E11,1.79765535E10,9.5527148E9,1.8138362E7
10844560,0.3133939113196058,0.32101495877777975,0.12694294206575285,0.2743415097243266,0.29736984711582787,0.18716582063500597,0.46697150487054234,0.28279150080443416,10844560,30,8472197.0,1.02922609E11,2.48999245E9,1.19088077E10,67.81401,0.20106138,2551,3503423.2,9.246289E-5,4.29700088E11,4.08558928E11,9.1082209E9,1.20207114E10,1.2205389E7
13315613,0.44450854874213996,0.06626579037766533,-0.07961884222532722,0.3761002959522213,0.162839542166624,0.02220880203266601,0.053278728429909765,0.9765409614535956,13315613,30,3622053.0,5.4243783E10,3.38068256E8,1.30964262E9,41.90696,0.049328405,6628,322380.84,1.3791285E-8,1.93852326E11,1.90517346E11,2.00451738E9,1.32684928E9,3622053.0
13325274,0.3810073972553253,0.0576410909671663,0.06841398990067749,0.2978737822483756,0.17991618918246177,0.03396191257311666,0.031758620459581714,0.7179320176140699,13325274,30,3616690.0,5.7830949E10,7.081644E7,7.7509613E8,43.150753,0.016546214,6659,314491.12,1.8662877E-10,1.73293617E11,1.72406997E11,7.081644E7,8.1217754E8,3616690.0
